Beta-16																					
      Date	      Time	   Battery	  Fix	       Latitude	      Longitude	    Dp>0.3	    Dp>0.5	    Dp>1.0	    Dp>2.5	    Dp>5.0	   Dp>10.0	   PM1_Std	 PM2.5_Std	  PM10_Std	   PM1_Env	 PM2.5_Env	  PM10_Env	   Temp(C)	     RH(%)	    P(hPa)	   Alti(m)
 2021/3/22	    9:59:4	3.86875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.459999	26.844727	101604.2344	-23.222708
 2021/3/22	   9:59:14	3.88125	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	24.469999	26.638672	101602.9844	-23.118353
 2021/3/22	   9:59:24	3.88	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	24.48	26.40918	101602.1719	-23.051123
 2021/3/22	   9:59:34	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.49	26.21582	101600.9375	-22.948772
 2021/3/22	   9:59:44	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.51	26.290039	101598.6641	-22.759121
 2021/3/22	   9:59:54	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.52	26.387695	101595.9844	-22.537355
 2021/3/22	    10:0:4	3.86625	0	0	0	30	10	0	0	0	0	0	0	0	0	0	0	24.530001	26.460938	101596.6094	-22.588533
 2021/3/22	   10:0:14	3.87875	0	0	0	141	40	0	0	0	0	0	0	0	0	0	0	24.540001	26.424805	101597.8281	-22.689882
 2021/3/22	   10:0:24	3.88125	0	0	0	51	17	0	0	0	0	0	0	0	0	0	0	24.549999	26.303711	101600.6563	-22.925694
 2021/3/22	   10:0:34	3.88125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.57	26.341797	101605.5703	-23.333082
 2021/3/22	   10:0:44	3.88125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.59	26.294922	101603.0781	-23.126381
 2021/3/22	   10:0:54	3.88125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.6	26.270508	101601.8359	-23.023027
 2021/3/22	    10:1:4	3.86875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.610001	26.308594	101602.8594	-23.107315
 2021/3/22	   10:1:14	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.629999	26.272461	101599.5625	-22.834381
 2021/3/22	   10:1:24	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.639999	26.964844	101600.7813	-22.935728
 2021/3/22	   10:1:34	3.8775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.65	26.358398	101603.2344	-23.139425
 2021/3/22	   10:1:44	3.87625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.67	26.298828	101600.9688	-22.950781
 2021/3/22	   10:1:54	3.87625	0	0	0	30	3	3	0	0	0	0	0	0	0	0	0	24.68	26.263672	101603.3906	-23.15247
 2021/3/22	    10:2:4	3.86375	0	0	0	81	16	3	0	0	0	0	0	0	0	0	0	24.690001	26.251953	101602.7969	-23.102299
 2021/3/22	   10:2:14	3.88	0	0	0	51	13	0	0	0	0	0	0	0	0	0	0	24.700001	26.227539	101601.9531	-23.033062
 2021/3/22	   10:2:24	3.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.700001	26.058594	101602.7656	-23.10029
 2021/3/22	   10:2:34	3.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.709999	25.889648	101600.0938	-22.878532
 2021/3/22	   10:2:44	3.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.73	25.889648	101606.4375	-23.405327
 2021/3/22	   10:2:54	3.88	0	0	0	30	10	0	0	0	0	0	0	0	0	0	0	24.74	25.87793	101601.2969	-22.977873
 2021/3/22	    10:3:4	3.86625	0	0	0	30	10	0	0	0	0	0	0	0	0	0	0	24.75	26.024414	101607.6172	-23.50366
 2021/3/22	   10:3:14	3.87875	0	0	0	30	10	0	0	0	0	0	0	0	0	0	0	24.76	26.025391	101602.7031	-23.095274
 2021/3/22	   10:3:24	3.87625	0	0	0	90	30	3	0	0	0	0	0	0	0	0	0	24.76	26.025391	101599.2188	-22.805281
 2021/3/22	   10:3:34	3.87625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.77	26.111328	101606.5938	-23.418371
 2021/3/22	   10:3:44	3.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.790001	26.0625	101605.75	-23.348133
 2021/3/22	   10:3:54	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.799999	26.087891	101605.9375	-23.364187
 2021/3/22	    10:4:4	3.86625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.809999	26.172852	101599	-22.787218
 2021/3/22	   10:4:14	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.82	26.02832	101603.4766	-23.159492
 2021/3/22	   10:4:24	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.82	26.029297	101599.9844	-22.868498
 2021/3/22	   10:4:34	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.84	25.957031	101606.5234	-23.651155
 2021/3/22	   10:4:44	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.85	25.982422	101606.3047	-23.394289
 2021/3/22	   10:4:54	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.860001	26.03125	101607.9219	-23.528744
 2021/3/22	    10:5:4	3.86625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.860001	25.8125	101605.4609	-23.324053
 2021/3/22	   10:5:14	3.87625	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	24.870001	25.970703	101608.1094	-23.544798
 2021/3/22	   10:5:24	3.875	0	0	0	102	34	3	0	0	0	0	0	0	0	0	0	24.889999	26.008789	101608.7266	-23.59597
 2021/3/22	   10:5:34	3.87625	0	0	0	102	34	3	0	0	0	0	0	0	0	0	0	24.889999	25.850586	101605.6406	-23.339104
 2021/3/22	   10:5:44	3.8775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.91	25.706055	101609.0938	-23.626072
 2021/3/22	   10:5:54	3.87875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.91	25.694336	101608.4766	-23.5749
 2021/3/22	    10:6:4	3.86625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.92	25.682617	101607.2266	-23.470547
 2021/3/22	   10:6:14	3.87625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.92	25.633789	101601.9063	-23.029047
 2021/3/22	   10:6:24	3.8775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.940001	25.574219	101611.1172	-23.793633
 2021/3/22	   10:6:34	3.8775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.940001	25.550781	101603.3359	-23.147451
 2021/3/22	   10:6:44	3.8775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.950001	25.538086	101603.1172	-23.129391
 2021/3/22	   10:6:54	3.8775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.959999	25.539062	101602.8984	-23.111328
 2021/3/22	    10:7:4	3.86375	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	24.959999	25.514648	101604.1094	-23.21167
 2021/3/22	   10:7:14	3.87375	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	24.969999	25.551758	101604.5469	-23.247793
 2021/3/22	   10:7:24	3.87375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.969999	25.491211	101610.0547	-23.705338
 2021/3/22	   10:7:34	3.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.98	25.50293	101607.5938	-23.501652
 2021/3/22	   10:7:44	3.87625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.98	25.491211	101608	-23.534763
 2021/3/22	   10:7:54	3.87625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.99	25.503906	101609.2109	-23.636105
 2021/3/22	    10:8:4	3.86375	0	0	0	9	3	3	3	3	3	0	0	2	0	0	2	24.99	25.492188	101611.4531	-23.821728
 2021/3/22	   10:8:14	3.87625	0	0	0	36	9	6	6	6	3	0	0	4	0	0	4	25	25.529297	101608.3672	-23.565868
 2021/3/22	   10:8:24	3.87625	0	0	0	18	6	3	3	3	0	0	0	2	0	0	2	25.01	25.46875	101612.0781	-23.83778
 2021/3/22	   10:8:34	3.87625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	25.457031	101611.0469	-23.788616
 2021/3/22	   10:8:44	3.87625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.02	25.396484	101615.125	-24.126741
 2021/3/22	   10:8:54	3.87625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.02	25.40918	101608.7734	-23.59898
 2021/3/22	    10:9:4	3.86	0	0	0	36	9	3	3	3	3	0	0	2	0	0	2	25.030001	25.445312	101612.4453	-23.904001
 2021/3/22	   10:9:14	3.87125	0	0	0	36	9	0	0	0	0	0	0	0	0	0	0	25.030001	25.494141	101608.5469	-23.579916
 2021/3/22	   10:9:24	3.87375	0	0	0	60	13	3	0	0	0	0	0	0	0	0	0	25.030001	25.288086	101613.25	-23.971226
 2021/3/22	   10:9:34	3.87375	0	0	0	51	10	3	0	0	0	0	0	0	0	0	0	25.040001	25.288086	101612.625	-23.919052
 2021/3/22	   10:9:44	3.87375	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.040001	25.40918	101612.625	-23.919052
 2021/3/22	   10:9:54	3.875	0	0	0	27	6	0	0	0	0	0	0	0	0	0	0	25.049999	25.386719	101613.6563	-24.004335
 2021/3/22	   10:10:4	3.86375	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	25.049999	25.337891	101611.8125	-23.851828
 2021/3/22	  10:10:14	3.875	0	0	0	36	12	0	0	0	0	0	0	0	0	0	0	25.049999	25.362305	101614.0625	-24.310349
 2021/3/22	  10:10:24	3.875	0	0	0	36	12	0	0	0	0	0	0	0	0	0	0	25.059999	25.362305	101610.9688	-23.781593
 2021/3/22	  10:10:34	3.875	0	0	0	126	28	0	0	0	0	0	0	0	0	0	0	25.059999	25.350586	101612.4063	-23.900991
 2021/3/22	  10:10:44	3.87125	0	0	0	135	25	6	3	0	0	0	0	0	0	0	0	25.07	25.337891	101611.7813	-23.848818
 2021/3/22	  10:10:54	3.87125	0	0	0	87	19	6	3	0	0	0	1	1	0	1	1	25.07	25.314453	101613.6172	-24.001326
 2021/3/22	   10:11:4	3.85875	0	0	0	48	13	0	0	0	0	0	0	0	0	0	0	25.07	25.302734	101613	-23.950155
 2021/3/22	  10:11:14	3.87125	0	0	0	87	19	0	0	0	0	0	0	0	0	0	0	25.08	25.27832	101614.8281	-24.10166
 2021/3/22	  10:11:24	3.87125	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.09	25.291016	101612.1875	-23.882931
 2021/3/22	  10:11:34	3.8725	0	0	0	27	6	0	0	0	0	0	0	0	0	0	0	25.09	25.351562	101612.6172	-23.918049
 2021/3/22	  10:11:44	3.87375	0	0	0	36	9	0	0	0	0	0	0	0	0	0	0	25.09	25.339844	101614.0469	-24.037445
 2021/3/22	  10:11:54	3.875	0	0	0	45	15	3	3	3	3	0	0	2	0	0	2	25.09	25.291016	101619.1563	-24.461847
 2021/3/22	   10:12:4	3.86125	0	0	0	66	19	3	3	3	3	0	0	2	0	0	2	25.1	25.267578	101614.2344	-24.052496
 2021/3/22	  10:12:14	3.87375	0	0	0	27	9	0	0	0	0	0	0	0	0	0	0	25.1	25.243164	101617.5	-23.848818
 2021/3/22	  10:12:24	3.8725	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.1	25.267578	101618.5313	-24.409676
 2021/3/22	  10:12:34	3.87125	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.1	25.194336	101615.6719	-24.172895
 2021/3/22	  10:12:44	3.87125	0	0	0	48	16	3	0	0	0	0	0	0	0	0	0	25.110001	25.231445	101618.7188	-24.425728
 2021/3/22	  10:12:54	3.87	0	0	0	57	19	3	0	0	0	0	0	0	0	0	0	25.110001	25.268555	101613.7969	-24.016376
 2021/3/22	   10:13:4	3.85625	0	0	0	30	10	0	0	0	0	0	0	0	0	0	0	25.120001	25.231445	101615.6328	-24.168882
 2021/3/22	  10:13:14	3.86875	0	0	0	39	13	3	3	3	3	0	0	1	0	0	1	25.110001	25.207031	101618.3125	-24.391617
 2021/3/22	  10:13:24	3.87	0	0	0	27	9	3	3	3	3	0	0	2	0	0	2	25.120001	25.146484	101613.1719	-23.964203
 2021/3/22	  10:13:34	3.87125	0	0	0	138	46	0	0	0	0	0	0	0	0	0	0	25.120001	25.170898	101615.6328	-24.168882
 2021/3/22	  10:13:44	3.8725	0	0	0	129	40	0	0	0	0	0	0	0	0	0	0	25.129999	25.195312	101616.8438	-24.270216
 2021/3/22	  10:13:54	3.87375	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.129999	25.183594	101621.1406	-24.626385
 2021/3/22	   10:14:4	3.86125	0	0	0	78	26	6	3	3	3	0	0	3	0	0	3	25.129999	25.171875	101620.1406	-24.544117
 2021/3/22	  10:14:14	3.8725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.129999	25.147461	101619.1172	-24.458838
 2021/3/22	  10:14:24	3.87125	0	0	0	27	6	6	3	3	3	0	0	2	0	0	2	25.129999	25.171875	101617.6875	-24.491945
 2021/3/22	  10:14:34	3.87125	0	0	0	66	16	6	3	3	3	0	0	2	0	0	2	25.139999	25.18457	101617.0625	-24.288277
 2021/3/22	  10:14:44	3.86875	0	0	0	69	20	3	0	0	0	0	0	0	0	0	0	25.139999	25.172852	101617.4688	-24.321384
 2021/3/22	  10:14:54	3.86875	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.139999	25.111328	101614.6016	-24.083599
 2021/3/22	   10:15:4	3.85625	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.15	25.099609	101618.6719	-24.421715
 2021/3/22	  10:15:14	3.86875	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.15	25.076172	101623.3828	-24.812994
 2021/3/22	  10:15:24	3.86875	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.15	25.027344	101614.3828	-24.065538
 2021/3/22	  10:15:34	3.87125	0	0	0	39	10	0	0	0	0	0	0	0	0	0	0	25.15	24.990234	101617.6484	-24.336435
 2021/3/22	  10:15:44	3.87125	0	0	0	150	40	3	0	0	0	0	0	0	0	0	0	25.15	24.929688	101619.0859	-24.455828
 2021/3/22	  10:15:54	3.87125	0	0	0	120	33	6	3	3	3	0	0	3	0	0	3	25.15	24.929688	101617.0313	-24.285267
 2021/3/22	   10:16:4	3.86	0	0	0	27	9	6	3	3	3	0	0	2	0	0	2	25.15	24.833008	101619.8906	-24.523048
 2021/3/22	  10:16:14	3.87125	0	0	0	96	26	3	0	0	0	0	0	0	0	0	0	25.16	24.942383	101620.7031	-24.590267
 2021/3/22	  10:16:24	3.87125	0	0	0	18	3	0	0	0	0	0	0	0	0	0	0	25.16	25.040039	101613.5391	-23.995306
 2021/3/22	  10:16:34	3.87	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.16	25.003906	101618.6406	-24.418705
 2021/3/22	  10:16:44	3.86875	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.16	24.955078	101621.5078	-24.657488
 2021/3/22	  10:16:54	3.8675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.17	24.992188	101619.8906	-24.523048
 2021/3/22	   10:17:4	3.855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.17	24.870117	101613.3438	-23.979252
 2021/3/22	  10:17:14	3.8675	0	0	0	39	13	0	0	0	0	0	0	0	0	0	0	25.17	24.894531	101617.0234	-24.284264
 2021/3/22	  10:17:24	3.86875	0	0	0	57	19	3	0	0	0	0	0	0	0	0	0	25.17	24.894531	101614.1563	-24.046476
 2021/3/22	  10:17:34	3.87125	0	0	0	18	6	3	0	0	0	0	0	0	0	0	0	25.17	24.858398	101616	-24.19898
 2021/3/22	  10:17:44	3.87125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.18	24.882812	101616.8047	-24.266203
 2021/3/22	  10:17:54	3.87125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.18	24.992188	101616.3984	-24.233093
 2021/3/22	   10:18:4	3.85875	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.18	24.980469	101619.0469	-24.452818
 2021/3/22	  10:18:14	3.87125	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.18	24.967773	101615.375	-24.147812
 2021/3/22	  10:18:24	3.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.18	24.931641	101617.6094	-24.333426
 2021/3/22	  10:18:34	3.86875	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	25.190001	24.895508	101618.8281	-24.434757
 2021/3/22	  10:18:44	3.8675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.190001	24.919922	101612.6875	-24.010355
 2021/3/22	  10:18:54	3.86625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.190001	24.859375	101618.4219	-24.400646
 2021/3/22	   10:19:4	3.85375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.190001	24.810547	101610.8516	-23.771559
 2021/3/22	  10:19:14	3.87125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.190001	24.761719	101615.5625	-24.163866
 2021/3/22	  10:19:24	3.87	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.190001	24.738281	101616.3594	-24.22908
 2021/3/22	  10:19:34	3.87	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.190001	24.713867	101617.7969	-24.348475
 2021/3/22	  10:19:44	3.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.190001	24.738281	101612.0625	-23.871895
 2021/3/22	  10:19:54	3.87125	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.200001	24.689453	101620.4375	-24.568195
 2021/3/22	   10:20:4	3.85875	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.200001	24.713867	101618.6094	-24.416698
 2021/3/22	  10:20:14	3.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.200001	24.689453	101618.2031	-24.382587
 2021/3/22	  10:20:24	3.86875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.209999	24.666016	101619.8438	-24.449808
 2021/3/22	  10:20:34	3.8675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.209999	24.65332	101615.5469	-24.161858
 2021/3/22	  10:20:44	3.86625	0	0	0	30	3	0	0	0	0	0	0	0	0	0	0	25.209999	24.532227	101616.9844	-24.281254
 2021/3/22	  10:20:54	3.86625	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.200001	24.65332	101618.6094	-24.416698
 2021/3/22	   10:21:4	3.8575	0	0	0	27	9	0	0	0	0	0	0	0	0	0	0	25.209999	24.762695	101615.5469	-24.161858
 2021/3/22	  10:21:14	3.86875	0	0	0	27	9	0	0	0	0	0	0	0	0	0	0	25.209999	24.787109	101618.8203	-24.433754
 2021/3/22	  10:21:24	3.86875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.209999	24.762695	101620.6563	-24.586254
 2021/3/22	  10:21:34	3.86875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.209999	24.677734	101624.5469	-24.909306
 2021/3/22	  10:21:44	3.86875	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.209999	24.763672	101622.5	-24.739756
 2021/3/22	  10:21:54	3.86875	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.219999	24.739258	101620.0313	-24.534084
 2021/3/22	   10:22:4	3.85625	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.209999	24.8125	101622.5	-24.739756
 2021/3/22	  10:22:14	3.86875	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.219999	24.8125	101622.8984	-24.772863
 2021/3/22	  10:22:24	3.86875	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.219999	24.8125	101620.4375	-24.568195
 2021/3/22	  10:22:34	3.86625	0	0	0	27	6	0	0	0	0	0	0	0	0	0	0	25.219999	24.836914	101624.1094	-24.873188
 2021/3/22	  10:22:44	3.86625	0	0	0	18	3	0	0	0	0	0	0	0	0	0	0	25.219999	24.750977	101623.2969	-24.805971
 2021/3/22	  10:22:54	3.8675	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.219999	24.691406	101622.6719	-24.753801
 2021/3/22	   10:23:4	3.85625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.23	24.703125	101623.4844	-24.82102
 2021/3/22	  10:23:14	3.86875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.219999	24.71582	101622.6719	-24.753801
 2021/3/22	  10:23:24	3.86875	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.23	24.71582	101623.0781	-24.787912
 2021/3/22	  10:23:34	3.86875	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.23	24.666992	101620.625	-24.583244
 2021/3/22	  10:23:44	3.86875	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.23	24.751953	101624.2969	-24.88924
 2021/3/22	  10:23:54	3.86875	0	0	0	48	16	0	0	0	0	0	0	0	0	0	0	25.23	24.71582	101625.3281	-24.974516
 2021/3/22	   10:24:4	3.85625	0	0	0	39	13	0	0	0	0	0	0	0	0	0	0	25.23	24.764648	101622.8594	-24.76885
 2021/3/22	  10:24:14	3.86875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.23	24.763672	101623.8906	-24.855129
 2021/3/22	  10:24:24	3.86375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.24	24.764648	101626.1328	-25.041733
 2021/3/22	  10:24:34	3.865	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.24	24.740234	101624.0781	-24.870178
 2021/3/22	  10:24:44	3.86625	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.24	24.630859	101631.6406	-25.499199
 2021/3/22	  10:24:54	3.86625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.24	24.692383	101631.6406	-25.499199
 2021/3/22	   10:25:4	3.85625	0	0	0	30	3	0	0	0	0	0	0	0	0	0	0	25.24	24.643555	101624.4844	-24.904289
 2021/3/22	  10:25:14	3.8675	0	0	0	39	6	0	0	0	0	0	0	0	0	0	0	25.24	24.679688	101624.4844	-24.904289
 2021/3/22	  10:25:24	3.8675	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.24	24.728516	101628.7813	-25.26144
 2021/3/22	  10:25:34	3.8675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.25	24.571289	101632.0781	-25.535315
 2021/3/22	  10:25:44	3.8675	0	0	0	27	9	0	0	0	0	0	0	0	0	0	0	25.25	24.607422	101623.4844	-24.82102
 2021/3/22	  10:25:54	3.8675	0	0	0	66	22	6	3	3	0	0	0	2	0	0	2	25.25	24.667969	101625.3203	-24.973513
 2021/3/22	   10:26:4	3.85125	0	0	0	66	22	9	3	3	0	0	0	2	0	0	2	25.25	24.729492	101626.3438	-25.058788
 2021/3/22	  10:26:14	3.86375	0	0	0	36	12	3	0	0	0	0	0	0	0	0	0	25.26	24.608398	101633.2969	-25.635632
 2021/3/22	  10:26:24	3.86375	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.25	24.65625	101628.1875	-25.212282
 2021/3/22	  10:26:34	3.86375	0	0	0	36	12	6	0	0	0	0	0	0	0	0	0	25.24	24.583008	101628.7813	-25.26144
 2021/3/22	  10:26:44	3.865	0	0	0	54	18	9	0	0	0	0	0	0	0	0	0	25.25	24.546875	101626.75	-25.092899
 2021/3/22	  10:26:54	3.86625	0	0	0	27	9	9	6	6	3	0	0	4	0	0	4	25.25	24.619141	101624.2891	-24.888237
 2021/3/22	   10:27:4	3.855	0	0	0	96	29	9	9	9	3	0	0	6	0	0	6	25.26	24.65625	101635.125	-25.788115
 2021/3/22	  10:27:14	3.86625	0	0	0	114	32	3	3	3	0	0	0	2	0	0	2	25.26	24.608398	101630.8281	-25.430983
 2021/3/22	  10:27:24	3.86625	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.25	24.607422	101631.0469	-25.449039
 2021/3/22	  10:27:34	3.86625	0	0	0	63	18	3	0	0	0	0	0	0	0	0	0	25.26	24.55957	101627.9688	-25.345709
 2021/3/22	  10:27:44	3.86625	0	0	0	72	21	0	0	0	0	0	0	0	0	0	0	25.26	24.535156	101627.5625	-25.160114
 2021/3/22	  10:27:54	3.86375	0	0	0	93	31	9	3	3	3	0	0	3	0	0	3	25.26	24.608398	101627.5625	-25.160114
 2021/3/22	   10:28:4	3.85125	0	0	0	66	22	6	3	3	3	0	0	2	0	0	2	25.26	24.608398	101632.6719	-25.584471
 2021/3/22	  10:28:14	3.86125	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	25.26	24.644531	101635.125	-25.788115
 2021/3/22	  10:28:24	3.8625	0	0	0	126	42	6	3	3	3	0	0	3	0	0	3	25.26	24.631836	101636.9688	-25.941597
 2021/3/22	  10:28:34	3.86375	0	0	0	162	54	6	0	0	0	1	1	1	1	1	1	25.27	24.717773	101636.3438	-25.889433
 2021/3/22	  10:28:44	3.86375	0	0	0	45	15	6	0	0	0	0	0	0	0	0	0	25.27	24.706055	101629.5781	-25.327652
 2021/3/22	  10:28:54	3.86625	0	0	0	18	6	6	0	0	0	0	0	0	0	0	0	25.26	24.680664	101634.5	-25.73595
 2021/3/22	   10:29:4	3.85375	0	0	0	57	16	3	0	0	0	0	0	0	0	0	0	25.27	24.632812	101638.9844	-26.108118
 2021/3/22	  10:29:14	3.86625	0	0	0	117	36	0	0	0	0	0	0	0	0	0	0	25.27	24.620117	101640.4219	-26.228495
 2021/3/22	  10:29:24	3.86625	0	0	0	39	13	0	0	0	0	0	0	0	0	0	0	25.27	24.59668	101638.5781	-26.075016
 2021/3/22	  10:29:34	3.865	0	0	0	9	3	3	3	3	3	0	0	2	0	0	2	25.27	24.583984	101635.7188	-25.837269
 2021/3/22	  10:29:44	3.86375	0	0	0	9	3	3	3	3	3	0	0	2	0	0	2	25.280001	24.621094	101635.5	-25.819212
 2021/3/22	  10:29:54	3.86375	0	0	0	60	17	0	0	0	0	0	0	0	0	0	0	25.280001	24.645508	101628.3281	-25.223318
 2021/3/22	   10:30:4	3.84875	0	0	0	60	17	0	0	0	0	0	0	0	0	0	0	25.280001	24.657227	101633.6563	-25.665728
 2021/3/22	  10:30:14	3.86125	0	0	0	57	19	6	0	0	0	0	0	0	0	0	0	25.280001	24.523438	101635.0938	-25.786108
 2021/3/22	  10:30:24	3.86125	0	0	0	75	25	6	0	0	0	0	0	0	0	0	0	25.280001	24.523438	101627.9297	-25.190212
 2021/3/22	  10:30:34	3.86375	0	0	0	75	19	3	0	0	0	0	0	0	0	0	0	25.280001	24.573242	101634.4688	-25.732941
 2021/3/22	  10:30:44	3.86375	0	0	0	147	42	6	0	0	0	0	0	0	0	0	0	25.280001	24.573242	101639.1719	-26.124168
 2021/3/22	  10:30:54	3.865	0	0	0	99	29	3	0	0	0	0	0	0	0	0	0	25.290001	24.560547	101634.2813	-25.717892
 2021/3/22	   10:31:4	3.85375	0	0	0	27	9	0	0	0	0	0	0	0	0	0	0	25.290001	24.597656	101640.4141	-26.227491
 2021/3/22	  10:31:14	3.86625	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	25.290001	24.548828	101638.9844	-26.108118
