S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
6.0,66.0,0.0,14.4,9.0,66.6,0.0,12.6,3.6,93.0,5.4,46.8,27.0,0.0,26.953846153846154,1439.2544378698226,36.45,23.28,22.05,0.0
6.5,66.0,0.0,13.5,9.0,57.0,0.0,10.5,4.5,106.5,4.5,48.0,22.5,0.0,26.807692307692307,1572.6213017751481,35.75,25.799999999999997,19.125,0.0
7.0,66.0,0.0,12.6,9.0,47.400000000000006,0.0,8.399999999999999,5.4,120.0,3.5999999999999996,49.2,18.0,0.0,26.661538461538463,1705.9881656804737,35.05,28.32,16.200000000000003,0.0
7.5,66.0,0.0,11.7,9.0,37.8,0.0,6.299999999999999,6.3,133.5,2.7,50.4,13.5,0.0,26.515384615384615,1839.355029585799,34.35,30.84,13.275000000000002,0.0
8.0,66.0,0.0,10.8,9.0,28.200000000000003,0.0,4.199999999999999,7.2,147.0,1.7999999999999998,51.6,9.0,0.0,26.369230769230768,1972.7218934911245,33.65,33.36,10.350000000000001,0.0
8.5,66.0,0.0,9.9,9.0,18.60000000000001,0.0,2.099999999999998,8.1,160.5,0.9000000000000004,52.8,4.5,0.0,26.223076923076924,2106.08875739645,32.95,35.879999999999995,7.425000000000001,0.0
9.0,66.0,0.0,9.0,9.0,9.0,0.0,0.0,9.0,174.0,0.0,54.0,0.0,0.0,26.076923076923077,2239.4556213017754,32.25,38.4,4.5,0.0
13.2,63.7,0.0,9.0,8.5,8.1,0.0,2.1,8.1,173.1,1.8,52.8,0.0,0.0,26.184615384615384,2205.6307692307696,32.425,38.4,4.675,0.0
17.4,61.4,0.0,9.0,8.0,7.2,0.0,4.2,7.2,172.2,3.6,51.6,0.0,0.0,26.29230769230769,2171.8059171597633,32.6,38.4,4.85,0.0
21.6,59.1,0.0,9.0,7.5,6.3,0.0,6.300000000000001,6.3,171.3,5.4,50.4,0.0,0.0,26.4,2137.9810650887575,32.775,38.4,5.025,0.0
25.8,56.8,0.0,9.0,7.0,5.4,0.0,8.4,5.4,170.4,7.2,49.2,0.0,0.0,26.507692307692306,2104.1562130177513,32.95,38.4,5.2,0.0
30.0,54.5,0.0,9.0,6.5,4.5,0.0,10.5,4.5,169.5,9.0,48.0,0.0,0.0,26.615384615384613,2070.3313609467455,33.125,38.4,5.375,0.0
34.2,52.2,0.0,9.0,6.0,3.5999999999999996,0.0,12.600000000000001,3.5999999999999996,168.6,10.8,46.8,0.0,0.0,26.723076923076924,2036.5065088757394,33.3,38.4,5.55,0.0
38.400000000000006,49.900000000000006,0.0,9.0,5.5,2.7,0.0,14.700000000000001,2.7,167.7,12.6,45.6,0.0,0.0,26.83076923076923,2002.6816568047334,33.475,38.4,5.725,0.0
42.6,47.6,0.0,9.0,5.0,1.7999999999999998,0.0,16.8,1.7999999999999998,166.8,14.4,44.4,0.0,0.0,26.93846153846154,1968.8568047337276,33.65,38.4,5.9,0.0
46.800000000000004,45.3,0.0,9.0,4.5,0.9000000000000004,0.0,18.900000000000002,0.9000000000000004,165.9,16.2,43.2,0.0,0.0,27.046153846153846,1935.0319526627216,33.825,38.4,6.075,0.0
51.0,43.0,0.0,9.0,4.0,0.0,0.0,21.0,0.0,165.0,18.0,42.0,0.0,0.0,27.153846153846153,1901.2071005917155,34.0,38.4,6.25,0.0
45.9,38.7,0.4,8.1,3.6,0.0,0.0,21.0,0.9,148.5,23.7,39.6,0.0,0.0,25.415384615384614,1751.4426035502954,31.05,36.24,6.25,0.0
40.8,34.4,0.8,7.2,3.2,0.0,0.0,21.0,1.8,132.0,29.4,37.2,0.0,0.0,23.676923076923078,1601.6781065088753,28.1,34.08,6.25,0.0
35.7,30.1,1.2000000000000002,6.3,2.8,0.0,0.0,21.0,2.7,115.5,35.1,34.8,0.0,0.0,21.93846153846154,1451.9136094674554,25.15,31.92,6.25,0.0
30.6,25.8,1.6,5.4,2.4,0.0,0.0,21.0,3.6,99.0,40.8,32.4,0.0,0.0,20.2,1302.1491124260353,22.2,29.759999999999998,6.25,0.0
25.5,21.5,2.0,4.5,2.0,0.0,0.0,21.0,4.5,82.5,46.5,30.0,0.0,0.0,18.46153846153846,1152.3846153846152,19.25,27.6,6.25,0.0
20.400000000000002,17.200000000000003,2.4000000000000004,3.5999999999999996,1.5999999999999996,0.0,0.0,21.0,5.4,66.0,52.2,27.6,0.0,0.0,16.723076923076924,1002.6201183431953,16.299999999999997,25.44,6.25,0.0
15.300000000000004,12.900000000000002,2.8000000000000003,2.7,1.1999999999999997,0.0,0.0,21.0,6.3,49.5,57.9,25.2,0.0,0.0,14.984615384615385,852.8556213017753,13.349999999999998,23.28,6.25,0.0
10.200000000000003,8.600000000000001,3.2,1.7999999999999998,0.7999999999999998,0.0,0.0,21.0,7.2,33.0,63.6,22.8,0.0,0.0,13.246153846153847,703.0911242603552,10.399999999999999,21.12,6.25,0.0
5.100000000000001,4.300000000000004,3.6,0.9000000000000004,0.3999999999999999,0.0,0.0,21.0,8.1,16.5,69.30000000000001,20.400000000000002,0.0,0.0,11.50769230769231,553.3266272189351,7.449999999999999,18.96,6.25,0.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,75.0,18.0,0.0,0.0,9.76923076923077,403.562130177515,4.5,16.8,6.25,0.0
0.9,0.0,8.1,0.0,0.9,0.0,0.0,18.9,8.1,0.0,71.4,18.0,0.9,0.0,9.784615384615385,384.99763313609486,4.95,15.9,6.975,0.0
1.8,0.0,12.2,0.0,1.8,0.0,0.0,16.8,7.2,0.0,67.8,18.0,1.8,0.0,9.8,366.4331360946747,5.4,15.0,7.7,0.0
2.7,0.0,16.299999999999997,0.0,2.7,0.0,0.0,14.7,6.3,0.0,64.2,18.0,2.7,0.0,9.815384615384616,347.8686390532546,5.85,14.100000000000001,8.425,0.0
3.6,0.0,20.4,0.0,3.6,0.0,0.0,12.6,5.4,0.0,60.6,18.0,3.6,0.0,9.830769230769231,329.3041420118344,6.3,13.200000000000001,9.15,0.0
4.5,0.0,24.5,0.0,4.5,0.0,0.0,10.5,4.5,0.0,57.0,18.0,4.5,0.0,9.846153846153847,310.7396449704143,6.75,12.3,9.875,0.0
5.4,0.0,28.599999999999998,0.0,5.4,0.0,0.0,8.399999999999999,3.5999999999999996,0.0,53.4,18.0,5.4,0.0,9.861538461538462,292.1751479289942,7.2,11.4,10.6,0.0
6.3,0.0,32.699999999999996,0.0,6.3,0.0,0.0,6.299999999999999,2.7,0.0,49.8,18.0,6.3,0.0,9.876923076923077,273.610650887574,7.65,10.5,11.325,0.0
7.2,0.0,36.8,0.0,7.2,0.0,0.0,4.199999999999999,1.7999999999999998,0.0,46.2,18.0,7.2,0.0,9.892307692307693,255.04615384615389,8.1,9.600000000000001,12.05,0.0
8.1,0.0,40.9,0.0,8.1,0.0,0.0,2.099999999999998,0.9000000000000004,0.0,42.6,18.0,8.1,0.0,9.907692307692308,236.48165680473375,8.55,8.700000000000001,12.774999999999999,0.0
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,9.0,0.0,9.923076923076923,217.9171597633136,9.0,7.8,13.5,0.0
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,35.1,23.1,14.4,0.4,10.430769230769231,257.60236686390533,11.625,7.02,13.5,0.1
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,31.2,28.2,19.8,0.8,10.938461538461539,297.287573964497,14.25,6.24,13.5,0.2
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.3,33.3,25.200000000000003,1.2000000000000002,11.446153846153846,336.9727810650887,16.875,5.46,13.5,0.30000000000000004
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,23.4,38.4,30.6,1.6,11.953846153846154,376.6579881656805,19.5,4.68,13.5,0.4
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.5,43.5,36.0,2.0,12.461538461538462,416.34319526627223,22.125,3.8999999999999995,13.5,0.5
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,48.599999999999994,41.400000000000006,2.4000000000000004,12.96923076923077,456.02840236686393,24.75,3.12,13.5,0.6000000000000001
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.7,53.699999999999996,46.800000000000004,2.8000000000000003,13.476923076923077,495.7136094674556,27.375,2.34,13.5,0.7000000000000001
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,58.8,52.2,3.2,13.984615384615385,535.3988165680473,30.0,1.5599999999999996,13.5,0.8
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999986,63.9,57.6,3.6,14.492307692307692,575.084023668639,32.625,0.7799999999999994,13.5,0.9
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,63.0,4.0,15.0,614.7692307692308,35.25,0.0,13.5,1.0
8.5,0.0,58.5,0.0,8.1,0.0,0.0,0.0,0.0,3.3,0.0,68.1,60.0,4.5,15.884615384615385,790.228402366864,34.15,0.6599999999999999,16.65,1.125
8.0,0.0,72.0,0.0,7.2,0.0,0.0,0.0,0.0,6.6,0.0,67.2,57.0,5.0,16.76923076923077,965.6875739644972,33.05,1.3199999999999998,19.8,1.25
7.5,0.0,85.5,0.0,6.3,0.0,0.0,0.0,0.0,9.899999999999999,0.0,66.3,54.0,5.5,17.653846153846153,1141.1467455621305,31.95,1.9799999999999998,22.95,1.375
7.0,0.0,99.0,0.0,5.4,0.0,0.0,0.0,0.0,13.2,0.0,65.4,51.0,6.0,18.53846153846154,1316.6059171597635,30.85,2.6399999999999997,26.1,1.5
6.5,0.0,112.5,0.0,4.5,0.0,0.0,0.0,0.0,16.5,0.0,64.5,48.0,6.5,19.423076923076923,1492.065088757397,29.75,3.3,29.25,1.625
6.0,0.0,126.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,19.799999999999997,0.0,63.6,45.0,7.0,20.307692307692307,1667.52426035503,28.65,3.9599999999999995,32.4,1.75
5.5,0.0,139.5,0.0,2.7,0.0,0.0,0.0,0.0,23.099999999999998,0.0,62.7,42.0,7.5,21.192307692307693,1842.983431952663,27.549999999999997,4.619999999999999,35.55,1.875
5.0,0.0,153.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,26.4,0.0,61.8,39.0,8.0,22.076923076923077,2018.4426035502966,26.45,5.279999999999999,38.7,2.0
4.5,0.0,166.5,0.0,0.9000000000000004,0.0,0.0,0.0,0.0,29.7,0.0,60.9,36.0,8.5,22.961538461538463,2193.9017751479296,25.35,5.9399999999999995,41.849999999999994,2.125
4.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,60.0,33.0,9.0,23.846153846153847,2369.360946745563,24.25,6.6,45.0,2.25
