S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3
0.0,9.0,0.0,0.0,72.0,135.0,9.0,21.0,15.0,0.0,39.0,18.0,27.0,0.0,9.0,78.0,9.0,96.0,23.6,1235.84,45.0,19.09090909090909,48.0
0.0,9.0,5.1,0.0,72.0,124.8,9.0,21.0,15.6,0.0,39.0,18.0,26.1,0.0,10.8,72.9,9.0,99.9,23.36,1152.752,43.3,19.063636363636363,48.15
0.0,9.0,10.2,0.0,72.0,114.6,9.0,21.0,16.2,0.0,39.0,18.0,25.2,0.0,12.6,67.8,9.0,103.8,23.12,1069.664,41.6,19.036363636363635,48.3
0.0,9.0,15.299999999999999,0.0,72.0,104.4,9.0,21.0,16.8,0.0,39.0,18.0,24.3,0.0,14.4,62.7,9.0,107.7,22.880000000000003,986.5759999999999,39.9,19.009090909090908,48.45
0.0,9.0,20.4,0.0,72.0,94.2,9.0,21.0,17.4,0.0,39.0,18.0,23.4,0.0,16.2,57.6,9.0,111.6,22.64,903.4879999999999,38.2,18.98181818181818,48.6
0.0,9.0,25.5,0.0,72.0,84.0,9.0,21.0,18.0,0.0,39.0,18.0,22.5,0.0,18.0,52.5,9.0,115.5,22.4,820.4,36.5,18.954545454545453,48.75
0.0,9.0,30.599999999999998,0.0,72.0,73.80000000000001,9.0,21.0,18.6,0.0,39.0,18.0,21.6,0.0,19.8,47.400000000000006,9.0,119.4,22.16,737.3119999999999,34.8,18.927272727272726,48.9
0.0,9.0,35.699999999999996,0.0,72.0,63.60000000000001,9.0,21.0,19.2,0.0,39.0,18.0,20.7,0.0,21.6,42.300000000000004,9.0,123.3,21.92,654.2239999999999,33.1,18.9,49.05
0.0,9.0,40.8,0.0,72.0,53.400000000000006,9.0,21.0,19.8,0.0,39.0,18.0,19.8,0.0,23.4,37.2,9.0,127.2,21.68,571.136,31.4,18.87272727272727,49.2
0.0,9.0,45.9,0.0,72.0,43.2,9.0,21.0,20.4,0.0,39.0,18.0,18.9,0.0,25.2,32.1,9.0,131.1,21.439999999999998,488.048,29.700000000000003,18.845454545454544,49.35
0.0,9.0,51.0,0.0,72.0,33.0,9.0,21.0,21.0,0.0,39.0,18.0,18.0,0.0,27.0,27.0,9.0,135.0,21.2,404.9599999999999,28.0,18.818181818181817,49.5
0.0,12.0,46.8,0.0,65.7,29.7,10.8,21.0,21.0,0.0,37.0,17.1,22.8,0.0,27.0,25.2,8.1,127.2,20.726666666666667,396.1555555555555,25.5,18.854545454545452,46.875
0.0,15.0,42.6,0.0,59.4,26.4,12.6,21.0,21.0,0.0,35.0,16.2,27.6,0.0,27.0,23.4,7.2,119.4,20.253333333333334,387.35111111111104,23.0,18.89090909090909,44.25
0.0,18.0,38.4,0.0,53.1,23.1,14.4,21.0,21.0,0.0,33.0,15.3,32.4,0.0,27.0,21.6,6.3,111.6,19.779999999999998,378.5466666666666,20.5,18.927272727272726,41.625
0.0,21.0,34.2,0.0,46.8,19.8,16.2,21.0,21.0,0.0,31.0,14.4,37.2,0.0,27.0,19.8,5.4,103.8,19.306666666666665,369.74222222222215,18.0,18.963636363636365,39.0
0.0,24.0,30.0,0.0,40.5,16.5,18.0,21.0,21.0,0.0,29.0,13.5,42.0,0.0,27.0,18.0,4.5,96.0,18.833333333333332,360.93777777777774,15.5,19.0,36.375
0.0,27.0,25.799999999999997,0.0,34.2,13.200000000000003,19.8,21.0,21.0,0.0,27.0,12.6,46.8,0.0,27.0,16.2,3.5999999999999996,88.2,18.36,352.1333333333333,13.0,19.036363636363635,33.75
0.0,30.0,21.599999999999998,0.0,27.9,9.900000000000002,21.6,21.0,21.0,0.0,25.0,11.7,51.6,0.0,27.0,14.4,2.7,80.4,17.886666666666667,343.32888888888886,10.5,19.072727272727274,31.125
0.0,33.0,17.4,0.0,21.6,6.600000000000001,23.4,21.0,21.0,0.0,23.0,10.8,56.4,0.0,27.0,12.6,1.7999999999999998,72.6,17.41333333333333,334.52444444444444,8.0,19.10909090909091,28.5
0.0,36.0,13.199999999999996,0.0,15.300000000000004,3.3000000000000007,25.2,21.0,21.0,0.0,21.0,9.9,61.199999999999996,0.0,27.0,10.8,0.9000000000000004,64.8,16.939999999999998,325.71999999999997,5.5,19.145454545454548,25.875
0.0,39.0,9.0,0.0,9.0,0.0,27.0,21.0,21.0,0.0,19.0,9.0,66.0,0.0,27.0,9.0,0.0,57.0,16.466666666666665,316.91555555555556,3.0,19.181818181818183,23.25
0.9,36.9,9.9,0.0,9.9,0.0,27.9,19.9,19.9,0.0,17.1,8.1,66.0,0.0,25.2,8.1,0.0,52.2,16.113333333333333,315.07022222222224,3.6,18.700000000000003,21.375
1.8,34.8,10.8,0.0,10.8,0.0,28.8,18.8,18.8,0.0,15.2,7.2,66.0,0.0,23.4,7.2,0.0,47.4,15.759999999999998,313.22488888888887,4.2,18.21818181818182,19.5
2.7,32.7,11.7,0.0,11.7,0.0,29.7,17.7,17.7,0.0,13.3,6.3,66.0,0.0,21.6,6.3,0.0,42.6,15.406666666666666,311.37955555555556,4.8,17.736363636363638,17.625
3.6,30.6,12.6,0.0,12.6,0.0,30.6,16.6,16.6,0.0,11.4,5.4,66.0,0.0,19.8,5.4,0.0,37.8,15.053333333333333,309.53422222222224,5.4,17.254545454545454,15.75
4.5,28.5,13.5,0.0,13.5,0.0,31.5,15.5,15.5,0.0,9.5,4.5,66.0,0.0,18.0,4.5,0.0,33.0,14.7,307.68888888888887,6.0,16.772727272727273,13.875
5.4,26.4,14.4,0.0,14.4,0.0,32.4,14.399999999999999,14.399999999999999,0.0,7.600000000000001,3.5999999999999996,66.0,0.0,16.2,3.5999999999999996,0.0,28.200000000000003,14.346666666666666,305.84355555555555,6.6,16.29090909090909,12.0
