      Date,      Time,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env
 2021/3/22,  11:28:10,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:28:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:28:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:28:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:28:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:29:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:20,30,10,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:30,30,10,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:30:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:31:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:33:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:34:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:20,9,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:35:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:36:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:37:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:29,18,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:38:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:39:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:40:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:39,51,17,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:49,267,86,41,3,3,0,1,3,5,1,3,5
 2021/3/22,  11:40:59,1608,515,184,25,6,3,11,23,27,11,23,27
 2021/3/22,   11:41:09,2373,706,233,28,9,3,15,33,39,15,32,39
 2021/3/22,  11:41:19,1956,618,255,45,29,10,13,29,51,13,29,49
 2021/3/22,  11:41:29,288,96,42,0,0,0,1,3,3,1,3,3
 2021/3/22,  11:41:39,201,67,15,6,3,3,1,1,5,1,1,5
 2021/3/22,  11:41:49,402,124,32,6,6,3,2,3,8,2,3,8
 2021/3/22,  11:41:59,1332,429,113,16,12,0,9,15,24,9,15,24
 2021/3/22,   11:42:09,3603,1119,345,40,15,6,24,48,59,22,40,53
 2021/3/22,  11:42:19,2022,645,201,45,21,15,13,30,48,13,30,47
 2021/3/22,  11:42:29,1167,382,124,24,9,6,7,17,26,7,17,26
 2021/3/22,  11:42:39,807,266,101,19,13,3,6,11,20,6,11,20
 2021/3/22,  11:42:49,852,270,78,25,19,9,6,9,25,6,9,25
 2021/3/22,  11:42:59,912,269,64,3,3,3,5,8,11,5,8,11
 2021/3/22,   11:43:09,741,233,110,34,18,12,3,13,28,3,13,28
 2021/3/22,  11:43:19,744,237,88,22,12,12,4,10,21,4,10,21
 2021/3/22,  11:43:29,729,232,72,10,3,0,5,8,11,5,8,11
 2021/3/22,  11:43:39,609,186,61,12,0,0,2,8,8,2,8,8
 2021/3/22,  11:43:49,933,277,77,9,3,0,5,10,12,5,10,12
 2021/3/22,  11:43:59,492,161,41,6,6,6,3,4,9,3,4,9
 2021/3/22,   11:44:09,330,102,18,3,3,3,1,2,5,1,2,5
 2021/3/22,  11:44:19,246,74,18,3,3,0,1,1,3,1,1,3
 2021/3/22,  11:44:29,216,68,24,9,9,0,0,1,7,0,1,7
 2021/3/22,  11:44:39,288,92,21,9,9,3,1,2,9,1,2,9
 2021/3/22,  11:44:49,309,91,30,12,12,9,1,2,12,1,2,12
 2021/3/22,  11:44:59,348,106,34,6,6,6,2,2,8,2,2,8
 2021/3/22,   11:45:09,381,114,31,3,3,3,2,3,5,2,3,5
 2021/3/22,  11:45:19,159,50,12,3,3,3,0,0,3,0,0,3
 2021/3/22,  11:45:29,201,57,9,0,0,0,0,1,1,0,1,1
 2021/3/22,  11:45:39,270,83,13,0,0,0,1,2,2,1,2,2
 2021/3/22,  11:45:49,312,104,39,3,3,0,2,3,5,2,3,5
 2021/3/22,  11:45:59,96,32,9,3,3,0,0,0,2,0,0,2
 2021/3/22,   11:46:09,126,42,13,3,3,0,0,1,2,0,1,2
 2021/3/22,  11:46:19,279,93,22,6,6,3,1,2,7,1,2,7
 2021/3/22,  11:46:29,276,92,21,3,3,3,1,2,5,1,2,5
 2021/3/22,  11:46:39,213,64,12,6,6,6,0,1,6,0,1,6
 2021/3/22,  11:46:49,282,90,18,6,6,6,1,1,7,1,1,7
 2021/3/22,  11:46:59,222,74,15,3,3,3,1,1,4,1,1,4
 2021/3/22,   11:47:09,264,88,9,6,6,3,1,1,6,1,1,6
 2021/3/22,  11:47:19,228,73,6,6,6,0,1,1,5,1,1,5
 2021/3/22,  11:47:29,270,80,6,3,3,0,1,1,3,1,1,3
 2021/3/22,  11:47:39,183,54,10,0,0,0,0,1,1,0,1,1
 2021/3/22,  11:47:49,174,54,13,0,0,0,0,1,1,0,1,1
 2021/3/22,  11:47:59,57,15,3,3,3,0,0,0,2,0,0,2
 2021/3/22,   11:48:09,27,9,3,3,3,0,0,0,2,0,0,2
 2021/3/22,  11:48:19,189,63,6,0,0,0,1,1,1,1,1,1
 2021/3/22,  11:48:29,291,97,15,0,0,0,1,2,2,1,2,2
 2021/3/22,  11:48:39,207,65,12,3,3,3,0,1,4,0,1,4
 2021/3/22,  11:48:49,96,25,3,3,3,3,0,0,2,0,0,2
 2021/3/22,  11:48:59,75,22,9,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:49:09,126,42,9,3,3,0,0,0,3,0,0,3
 2021/3/22,  11:49:19,45,15,3,3,3,0,0,0,2,0,0,2
 2021/3/22,  11:49:29,39,13,10,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:49:39,102,34,10,0,0,0,0,1,1,0,1,1
 2021/3/22,  11:49:49,111,31,6,3,3,0,0,0,2,0,0,2
 2021/3/22,  11:49:59,84,25,3,3,3,0,0,0,2,0,0,2
 2021/3/22,   11:50:09,18,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:50:19,105,31,12,3,3,0,0,0,2,0,0,2
 2021/3/22,  11:50:29,204,64,15,6,3,0,1,2,4,1,2,4
 2021/3/22,  11:50:39,243,78,3,3,0,0,1,2,2,1,2,2
 2021/3/22,  11:50:49,126,39,3,3,3,0,0,0,2,0,0,2
 2021/3/22,  11:50:59,9,3,3,3,3,0,0,0,1,0,0,1
 2021/3/22,   11:51:09,27,9,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:51:19,45,12,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:51:29,222,63,9,0,0,0,1,1,1,1,1,1
 2021/3/22,  11:51:39,234,67,3,0,0,0,1,1,1,1,1,1
 2021/3/22,  11:51:49,129,43,10,0,0,0,0,1,1,0,1,1
 2021/3/22,  11:51:59,192,60,13,3,3,3,0,1,4,0,1,4
 2021/3/22,   11:52:09,153,47,6,3,3,3,0,0,3,0,0,3
 2021/3/22,  11:52:19,78,23,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:52:29,66,19,3,3,3,0,0,0,2,0,0,2
 2021/3/22,  11:52:39,45,15,3,3,3,0,0,0,2,0,0,2
 2021/3/22,  11:52:49,18,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:52:59,18,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:53:09,111,34,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:53:19,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:53:29,18,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:53:39,18,6,3,3,3,0,0,0,1,0,0,1
 2021/3/22,  11:53:49,78,26,9,3,3,0,0,0,2,0,0,2
 2021/3/22,  11:53:59,99,33,9,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:54:09,36,9,3,3,3,3,0,0,2,0,0,2
 2021/3/22,  11:54:19,45,12,6,6,6,6,0,0,5,0,0,5
 2021/3/22,  11:54:29,18,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:54:39,27,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:54:49,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:54:59,18,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:55:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:55:19,51,17,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:55:29,69,23,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:55:39,18,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:55:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:55:59,39,13,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:56:09,237,75,3,0,0,0,1,1,1,1,1,1
 2021/3/22,  11:56:19,198,62,3,0,0,0,1,1,1,1,1,1
 2021/3/22,  11:56:29,18,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:56:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:56:49,9,3,3,3,3,0,0,0,1,0,0,1
 2021/3/22,  11:56:59,39,13,3,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:57:09,138,46,9,0,0,0,0,1,1,0,1,1
 2021/3/22,  11:57:19,39,13,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:57:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:57:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:57:49,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:57:59,48,13,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:58:09,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:58:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:58:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:58:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:58:49,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:58:59,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:59:09,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:59:19,9,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:59:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:59:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:59:49,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:59:59,48,16,0,0,0,0,0,0,0,0,0,0
 2021/3/22,    12:00:09,18,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:00:19,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:00:29,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:00:39,18,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:00:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:00:59,9,3,3,3,3,0,0,0,2,0,0,2
 2021/3/22,    12:01:09,9,3,3,3,3,0,0,0,2,0,0,2
 2021/3/22,   12:01:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:01:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:01:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:01:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:01:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,    12:02:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:02:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:02:29,66,16,3,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:02:39,75,16,3,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:02:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:02:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,    12:03:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:03:19,9,3,3,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:03:29,27,6,3,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:03:39,18,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:03:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:03:59,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,    12:04:09,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:04:19,30,10,10,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:04:29,30,10,10,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:04:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:04:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:04:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,    12:05:09,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:05:19,39,10,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:05:29,39,10,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:05:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:05:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   12:05:59,8616,2709,937,165,64,33,55,111,150,36,73,99
 2021/3/22,    12:06:09,27657,8829,2909,610,261,147,191,380,548,127,252,365
 2021/3/22,   12:06:19,23214,7455,2653,559,223,111,157,333,469,104,221,312
 2021/3/22,   12:06:29,26274,8353,3087,725,338,162,172,364,568,114,242,378
 2021/3/22,   12:06:39,3843,1237,405,104,44,15,27,60,93,24,47,71
 2021/3/22,   12:06:49,3756,1165,353,67,31,9,26,52,76,24,42,63
 2021/3/22,   12:06:59,5439,1763,539,112,48,25,42,83,121,31,55,82
 2021/3/22,    12:07:09,3657,1178,348,60,24,6,26,52,70,23,42,60
 2021/3/22,   12:07:19,3660,1166,388,61,31,12,25,56,81,22,44,65
 2021/3/22,   12:07:29,4542,1446,434,47,28,15,35,60,84,29,47,67
 2021/3/22,   12:07:39,2352,759,210,36,24,12,17,29,50,17,29,48
 2021/3/22,   12:07:49,2469,778,277,47,27,9,16,34,56,16,33,52
 2021/3/22,   12:07:59,2145,687,199,40,18,9,15,29,45,15,29,45
 2021/3/22,    12:08:09,1257,381,119,24,12,3,7,16,24,7,16,24
 2021/3/22,   12:08:19,672,217,66,9,9,3,3,7,13,3,7,13
 2021/3/22,   12:08:29,654,207,41,6,6,3,4,5,10,4,5,10
 2021/3/22,   12:08:39,1062,328,75,3,3,3,7,10,12,7,10,12
 2021/3/22,   12:08:49,606,192,70,3,0,0,3,8,8,3,8,8
 2021/3/22,   12:08:59,648,210,36,6,6,0,4,5,9,4,5,9
 2021/3/22,    12:09:09,441,144,30,9,6,0,3,4,8,3,4,8
 2021/3/22,   12:09:19,483,154,28,6,3,3,3,4,7,3,4,7
 2021/3/22,   12:09:29,540,162,41,6,6,3,2,4,9,2,4,9
 2021/3/22,   12:09:39,603,194,35,6,3,0,3,6,8,3,6,8
 2021/3/22,   12:09:49,465,148,31,3,0,0,2,4,4,2,4,4
 2021/3/22,   12:09:59,534,175,34,0,0,0,3,4,4,3,4,4
 2021/3/22,   12:10:09,558,180,38,3,0,0,4,4,6,4,4,6
 2021/3/22,  12:10:19,366,119,38,15,9,6,2,4,12,2,4,12
 2021/3/22,  12:10:29,489,163,32,9,6,6,3,5,10,3,5,10
 2021/3/22,  12:10:39,420,137,10,3,3,0,2,2,4,2,2,4
 2021/3/22,  12:10:49,471,154,38,9,6,3,3,5,9,3,5,9
 2021/3/22,  12:10:59,321,100,35,3,3,3,2,3,6,2,3,6
 2021/3/22,   12:11:09,186,62,15,6,6,3,1,1,5,1,1,5
 2021/3/22,  12:11:19,222,74,18,6,6,3,1,1,6,1,1,6
 2021/3/22,  12:11:29,207,63,12,3,3,0,0,1,3,0,1,3
 2021/3/22,  12:11:39,222,64,9,3,3,0,0,1,3,0,1,3
 2021/3/22,  12:11:49,255,74,15,3,3,3,1,1,4,1,1,4
 2021/3/22,  12:11:59,279,82,9,0,0,0,1,1,1,1,1,1
 2021/3/22,   12:12:09,330,103,19,3,3,3,1,2,5,1,2,5
 2021/3/22,  12:12:19,231,74,19,3,3,3,1,2,4,1,2,4
 2021/3/22,  12:12:29,312,93,3,0,0,0,1,1,1,1,1,1
 2021/3/22,  12:12:39,225,71,12,3,3,0,1,1,3,1,1,3
 2021/3/22,  12:12:49,96,32,12,6,6,0,0,0,4,0,0,4
 2021/3/22,  12:12:59,177,55,9,3,3,0,1,1,3,1,1,3
 2021/3/22,   12:13:09,366,115,18,0,0,0,2,3,3,2,3,3
