      Date,      Time,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env
 2021/3/22,  11:29:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:40,9,3,3,3,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:30:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:31:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:32:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:10,9,3,3,3,3,3,0,0,1,0,0,1
 2021/3/22,  11:32:20,9,3,3,3,3,3,0,0,2,0,0,2
 2021/3/22,  11:32:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:33:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:20,9,3,3,3,3,3,0,0,1,0,0,1
 2021/3/22,  11:33:30,9,3,3,3,3,3,0,0,1,0,0,1
 2021/3/22,  11:33:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:34:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:35:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:36:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:37:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:38:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:40,9,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:39:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:50,9,3,3,3,3,0,0,0,0,0,0,0
 2021/3/22,   11:40:00,9,3,3,3,3,0,0,0,0,0,0,0
 2021/3/22,  11:40:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:30,39,13,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:40,48,16,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:50,390,120,33,6,3,0,0,4,6,0,4,6
 2021/3/22,  11:40:59,4359,1367,393,76,21,15,29,62,78,25,46,63
 2021/3/22,   11:41:09,3390,1024,339,61,21,15,19,47,66,19,39,57
 2021/3/22,  11:41:19,5241,1598,487,76,9,9,32,68,85,26,48,66
 2021/3/22,  11:41:29,3294,1041,343,105,26,10,20,47,71,19,39,60
 2021/3/22,  11:41:39,1404,443,115,25,6,3,9,17,24,9,17,24
 2021/3/22,  11:41:49,7626,2382,718,168,39,22,49,112,143,33,74,94
 2021/3/22,  11:41:59,4632,1438,501,124,27,15,28,70,95,24,49,70
 2021/3/22,   11:42:09,2106,661,215,43,9,6,12,31,41,12,30,41
 2021/3/22,  11:42:19,3273,1002,282,75,16,9,18,47,62,18,39,55
 2021/3/22,  11:42:29,1185,357,112,29,0,0,5,18,19,5,18,19
 2021/3/22,  11:42:39,675,201,39,0,0,0,2,4,4,2,4,4
 2021/3/22,  11:42:49,384,124,38,6,3,3,0,2,6,0,2,6
 2021/3/22,  11:42:59,465,141,38,3,3,3,1,3,5,1,3,5
 2021/3/22,   11:43:09,390,109,27,6,3,3,1,4,6,1,4,6
 2021/3/22,  11:43:19,504,143,21,15,12,6,1,2,12,1,2,12
 2021/3/22,  11:43:29,357,109,18,15,9,3,0,0,9,0,0,9
 2021/3/22,  11:43:39,462,133,21,12,9,3,1,1,9,1,1,9
 2021/3/22,  11:43:49,363,110,21,6,6,3,0,1,5,0,1,5
 2021/3/22,  11:43:59,216,72,18,3,3,3,0,0,3,0,0,3
 2021/3/22,   11:44:09,399,126,24,6,6,3,1,2,6,1,2,6
 2021/3/22,  11:44:19,297,92,18,9,3,0,1,1,5,1,1,5
 2021/3/22,  11:44:29,321,98,15,3,0,0,1,1,2,1,1,2
 2021/3/22,  11:44:39,612,187,25,0,0,0,3,4,4,3,4,4
 2021/3/22,  11:44:49,597,173,31,3,3,0,2,3,5,2,3,5
 2021/3/22,  11:44:59,399,118,15,0,0,0,1,1,1,1,1,1
 2021/3/22,   11:45:09,186,62,9,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:45:19,102,34,6,3,0,0,0,0,0,0,0,0
 2021/3/22,  11:45:29,180,54,16,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:45:39,222,64,16,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:45:49,261,80,12,6,3,3,0,2,4,0,2,4
 2021/3/22,  11:45:59,273,77,15,6,3,3,0,2,4,0,2,4
 2021/3/22,   11:46:09,276,81,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:46:19,198,62,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:46:29,279,86,15,0,0,0,0,1,1,0,1,1
 2021/3/22,  11:46:39,297,93,15,3,3,0,1,2,4,1,2,4
 2021/3/22,  11:46:49,318,96,19,3,3,0,0,1,3,0,1,3
 2021/3/22,  11:46:59,168,49,22,3,3,0,0,0,2,0,0,2
 2021/3/22,   11:47:09,75,25,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:47:19,111,30,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:47:29,123,34,15,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:47:39,153,48,12,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:47:49,81,21,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:47:59,177,48,0,0,0,0,1,1,1,1,1,1
 2021/3/22,   11:48:09,273,77,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:48:19,177,53,6,0,0,0,0,0,0,0,0,0
