      Date,      Time,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env
 2021/3/22,  11:26:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:26:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:26:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:26:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:26:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:27:0,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:27:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:27:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:27:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:27:40,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:27:50,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:28:00,81,27,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:28:10,90,30,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:28:20,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:28:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:28:40,9,3,3,3,3,3,0,0,2,0,0,2
 2021/3/22,  11:28:50,9,3,3,3,3,3,0,0,2,0,0,2
 2021/3/22,   11:29:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:29:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:30:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:30:50,33,11,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:31:00,33,11,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:31:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:32:00,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:10,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:40,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:32:50,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:33:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:10,66,22,3,3,3,3,0,0,3,0,0,3
 2021/3/22,  11:33:20,9,3,3,3,3,3,0,0,2,0,0,2
 2021/3/22,  11:33:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:33:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:34:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:34:50,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:35:00,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:10,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:20,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:30,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:40,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:35:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:36:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:36:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:37:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:37:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:38:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:38:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:39:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:39,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:39:49,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:40:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:19,9,3,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:40:29,5856,1889,530,172,53,20,39,82,133,30,54,88
 2021/3/22,  11:40:39,13844,26048,11163,3350,1347,679,434,1025,1618,289,682,1078
 2021/3/22,  11:40:49,37394,33759,15001,4600,1838,913,544,1343,2053,361,894,1367
 2021/3/22,  11:40:59,15260,26368,10621,3210,1260,628,457,1026,1641,304,683,1093
 2021/3/22,   11:41:09,1283,21802,8347,2399,894,464,389,853,1346,259,568,896
 2021/3/22,  11:41:19,52958,39061,19747,6370,2712,1374,583,1514,2399,387,1009,1599
 2021/3/22,  11:41:29,12194,25428,9857,3078,1328,619,431,946,1495,287,630,996
 2021/3/22,  11:41:39,32976,10729,3730,1052,468,265,214,442,720,142,294,479
 2021/3/22,  11:41:49,23442,7570,2312,548,210,118,158,307,458,105,203,305
 2021/3/22,  11:41:59,9525,3078,788,171,49,37,66,128,174,43,85,115
 2021/3/22,   11:42:09,10248,3304,1053,257,99,45,69,149,226,45,99,150
 2021/3/22,  11:42:19,5637,1797,449,134,45,23,39,75,117,29,52,80
 2021/3/22,  11:42:29,3648,1165,337,86,25,22,24,51,77,22,42,63
 2021/3/22,  11:42:39,2235,709,174,43,16,12,14,27,45,14,27,45
 2021/3/22,  11:42:49,1578,507,182,51,22,6,8,22,42,8,22,42
 2021/3/22,  11:42:59,1212,389,107,16,6,3,7,14,21,7,14,21
 2021/3/22,   11:43:09,627,205,45,3,3,3,4,6,9,4,6,9
 2021/3/22,  11:43:19,474,154,33,0,0,0,2,4,4,2,4,4
 2021/3/22,  11:43:29,450,146,27,0,0,0,3,3,3,3,3,3
 2021/3/22,  11:43:39,282,94,9,3,3,3,1,2,4,1,2,4
 2021/3/22,  11:43:49,261,83,9,3,3,3,1,2,4,1,2,4
 2021/3/22,  11:43:59,471,153,21,9,6,3,2,3,8,2,3,8
 2021/3/22,   11:44:09,531,157,39,9,0,0,2,6,6,2,6,6
 2021/3/22,  11:44:19,450,142,24,0,0,0,2,3,3,2,3,3
 2021/3/22,  11:44:29,282,91,29,3,0,0,1,3,3,1,3,3
 2021/3/22,  11:44:39,192,60,15,3,0,0,0,2,2,0,2,2
 2021/3/22,  11:44:49,135,41,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:44:59,102,34,10,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:45:09,450,143,13,0,0,0,2,3,3,2,3,3
 2021/3/22,  11:45:19,321,104,16,3,3,3,1,2,5,1,2,5
 2021/3/22,  11:45:29,264,88,15,0,0,0,1,2,2,1,2,2
 2021/3/22,  11:45:39,384,124,3,0,0,0,2,2,2,2,2,2
 2021/3/22,  11:45:49,297,95,0,0,0,0,1,1,1,1,1,1
 2021/3/22,  11:45:59,114,38,3,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:46:09,162,54,3,0,0,0,0,1,1,0,1,1
 2021/3/22,  11:46:19,237,79,6,3,3,3,1,1,4,1,1,4
 2021/3/22,  11:46:29,243,78,17,6,3,3,1,2,5,1,2,5
 2021/3/22,  11:46:39,138,46,14,6,3,3,0,1,4,0,1,4
 2021/3/22,  11:46:49,87,29,6,3,3,3,0,0,3,0,0,3
 2021/3/22,  11:46:59,249,83,6,0,0,0,1,1,1,1,1,1
 2021/3/22,   11:47:09,234,75,3,0,0,0,1,1,1,1,1,1
 2021/3/22,  11:47:19,120,40,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:47:29,51,17,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:47:39,72,24,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:47:49,99,33,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:47:59,120,40,6,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:48:09,72,24,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:48:19,108,36,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:48:29,96,32,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:48:39,333,111,26,17,3,3,1,5,9,1,5,9
 2021/3/22,  11:48:49,276,92,22,7,3,3,1,3,6,1,3,6
 2021/3/22,  11:48:59,90,30,6,3,3,3,0,0,3,0,0,3
 2021/3/22,   11:49:09,57,13,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:49:19,48,13,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:49:29,81,23,9,6,3,3,0,1,3,0,1,3
 2021/3/22,  11:49:39,102,30,9,6,3,3,0,1,3,0,1,3
 2021/3/22,  11:49:49,117,35,6,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:49:59,141,43,3,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:50:09,63,21,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:50:19,87,29,19,3,0,0,0,2,2,0,2,2
 2021/3/22,  11:50:29,57,19,10,3,0,0,0,1,1,0,1,1
 2021/3/22,  11:50:39,60,20,3,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:50:49,153,47,6,6,3,3,0,1,3,0,1,3
 2021/3/22,  11:50:59,111,33,6,3,0,0,0,1,1,0,1,1
 2021/3/22,   11:51:09,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:51:19,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:51:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:51:39,30,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:51:49,30,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:51:59,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:52:09,48,12,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:52:19,18,6,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:52:29,18,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:52:39,60,17,7,3,0,0,0,1,1,0,1,1
 2021/3/22,  11:52:49,21,7,7,3,0,0,0,0,0,0,0,0
 2021/3/22,  11:52:59,18,6,3,3,3,3,0,0,2,0,0,2
 2021/3/22,   11:53:09,18,6,3,3,3,3,0,0,2,0,0,2
 2021/3/22,  11:53:19,9,3,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:53:29,54,18,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:53:39,84,28,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:53:49,39,13,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:53:59,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,   11:54:09,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:54:19,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:54:29,0,0,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:54:39,21,7,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:54:49,21,7,0,0,0,0,0,0,0,0,0,0
 2021/3/22,  11:54:59,0,0,0,0,0,0,0,0,0,0,0,0
