S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3
129.0,123.0,66.0,60.0,75.0,60.0,117.0,111.0,225.0,48.0,67.0,18.0,81.0,90.0,39.0,18.0,63.0,66.0,90.71428571428571,2296.9183673469383,92.625,81.14285714285714,49.0
132.0,120.0,67.8,60.9,79.8,62.1,117.0,108.7,225.0,49.8,65.1,24.3,81.0,90.0,38.1,18.9,63.6,64.2,91.67857142857142,2255.6209183673463,93.5625,81.87142857142857,48.9
135.0,117.0,69.6,61.8,84.6,64.2,117.0,106.4,225.0,51.6,63.2,30.6,81.0,90.0,37.2,19.8,64.2,62.4,92.64285714285714,2214.323469387755,94.5,82.6,48.8
138.0,114.0,71.4,62.7,89.4,66.3,117.0,104.1,225.0,53.4,61.3,36.9,81.0,90.0,36.3,20.7,64.8,60.6,93.60714285714286,2173.0260204081633,95.4375,83.32857142857142,48.7
141.0,111.0,73.2,63.6,94.2,68.4,117.0,101.8,225.0,55.2,59.4,43.2,81.0,90.0,35.4,21.6,65.4,58.8,94.57142857142857,2131.7285714285713,96.375,84.05714285714285,48.6
144.0,108.0,75.0,64.5,99.0,70.5,117.0,99.5,225.0,57.0,57.5,49.5,81.0,90.0,34.5,22.5,66.0,57.0,95.53571428571428,2090.4311224489793,97.3125,84.78571428571428,48.5
147.0,105.0,76.8,65.4,103.8,72.6,117.0,97.2,225.0,58.8,55.6,55.8,81.0,90.0,33.6,23.4,66.6,55.2,96.5,2049.1336734693878,98.25,85.51428571428572,48.4
150.0,102.0,78.6,66.3,108.6,74.7,117.0,94.9,225.0,60.6,53.7,62.1,81.0,90.0,32.7,24.3,67.2,53.4,97.46428571428572,2007.836224489796,99.1875,86.24285714285715,48.3
153.0,99.0,80.4,67.2,113.4,76.8,117.0,92.6,225.0,62.4,51.8,68.4,81.0,90.0,31.8,25.2,67.8,51.6,98.42857142857143,1966.5387755102042,100.125,86.97142857142858,48.2
156.0,96.0,82.2,68.1,118.19999999999999,78.9,117.0,90.3,225.0,64.2,49.900000000000006,74.69999999999999,81.0,90.0,30.9,26.1,68.4,49.8,99.39285714285714,1925.2413265306125,101.0625,87.7,48.1
159.0,93.0,84.0,69.0,123.0,81.0,117.0,88.0,225.0,66.0,48.0,81.0,81.0,90.0,30.0,27.0,69.0,48.0,100.35714285714286,1883.9438775510207,102.0,88.42857142857143,48.0
159.6,94.8,83.7,71.7,118.8,75.6,114.7,83.1,226.5,70.2,51.3,87.3,80.1,88.2,32.1,30.0,71.1,44.1,100.4,1964.7663265306123,101.45,89.44285714285715,48.4
160.2,96.6,83.4,74.4,114.6,70.2,112.4,78.2,228.0,74.4,54.6,93.6,79.2,86.4,34.2,33.0,73.2,40.2,100.44285714285715,2045.5887755102042,100.9,90.45714285714286,48.8
160.8,98.4,83.1,77.1,110.4,64.8,110.1,73.3,229.5,78.6,57.9,99.9,78.3,84.6,36.3,36.0,75.3,36.3,100.4857142857143,2126.411224489796,100.35,91.47142857142858,49.2
161.4,100.2,82.8,79.8,106.2,59.4,107.8,68.4,231.0,82.8,61.2,106.2,77.4,82.8,38.4,39.0,77.4,32.4,100.52857142857144,2207.2336734693877,99.8,92.48571428571428,49.6
162.0,102.0,82.5,82.5,102.0,54.0,105.5,63.5,232.5,87.0,64.5,112.5,76.5,81.0,40.5,42.0,79.5,28.5,100.57142857142858,2288.0561224489793,99.25,93.5,50.0
162.6,103.8,82.2,85.2,97.8,48.599999999999994,103.2,58.599999999999994,234.0,91.2,67.8,118.8,75.6,79.2,42.6,45.0,81.6,24.6,100.61428571428571,2368.878571428571,98.7,94.51428571428572,50.4
163.2,105.6,81.9,87.9,93.6,43.199999999999996,100.9,53.699999999999996,235.5,95.4,71.1,125.1,74.7,77.4,44.7,48.0,83.7,20.7,100.65714285714286,2449.7010204081625,98.15,95.52857142857142,50.8
163.8,107.4,81.6,90.6,89.4,37.8,98.6,48.8,237.0,99.6,74.4,131.4,73.8,75.6,46.8,51.0,85.8,16.8,100.7,2530.5234693877546,97.6,96.54285714285714,51.2
164.4,109.2,81.3,93.3,85.19999999999999,32.4,96.3,43.9,238.5,103.80000000000001,77.7,137.7,72.9,73.8,48.900000000000006,54.0,87.9,12.899999999999999,100.74285714285715,2611.3459183673463,97.05,97.55714285714285,51.6
165.0,111.0,81.0,96.0,81.0,27.0,94.0,39.0,240.0,108.0,81.0,144.0,72.0,72.0,51.0,57.0,90.0,9.0,100.78571428571429,2692.168367346938,96.5,98.57142857142857,52.0
169.2,113.1,80.4,90.6,81.3,27.0,90.0,39.0,237.6,108.0,85.5,143.7,75.6,69.3,49.8,58.2,87.3,10.8,100.7357142857143,2757.5862244897953,96.1875,98.65714285714286,52.1
173.4,115.2,79.8,85.2,81.6,27.0,86.0,39.0,235.2,108.0,90.0,143.4,79.2,66.6,48.6,59.4,84.6,12.6,100.6857142857143,2823.0040816326523,95.875,98.74285714285715,52.2
177.6,117.3,79.2,79.8,81.9,27.0,82.0,39.0,232.8,108.0,94.5,143.1,82.8,63.9,47.4,60.6,81.9,14.4,100.63571428571429,2888.4219387755097,95.5625,98.82857142857142,52.3
181.8,119.4,78.6,74.4,82.2,27.0,78.0,39.0,230.4,108.0,99.0,142.8,86.4,61.2,46.2,61.8,79.2,16.2,100.58571428571429,2953.8397959183667,95.25,98.91428571428571,52.4
